,,,,Exp. sales,,,,,Exp. Left over,Exp. sales,,,,,,Exp. Left over,
,,Single order 352,,,,,,317,35,,Since Qty ordered is > Max demand,,,=,190,162,
,,Single order 330,,,,,,308,23,,Since Qty ordered is > Max demand,,,=,190,140,
,,Single order 190,,since min. demand is 240,,,=,190,0,,,,,,173,18,
,,Single order 207,,since min. demand is 240,,,=,207,0,,,,,,180,27,
,,"dual order 190, (352-190)",,,,,,317,35,,Since Qty ordered is > Max demand,,,=,190,162,
,,"Dual order 190, (330-190)",,,,,,308,23,,Since Qty ordered is > Max demand,,,=,190,140,
,,"Dual order 190, (207-190)",,since min. demand is 240,,,=,207,0,,,,,,180,27,
,,"Dual order 207, (352-207)",,,,,,317,35,,Since Qty ordered is > Max demand,,,=,190,162,
,,"Dual order 207, (330-207)",,,,,,308,23,,Since Qty ordered is > Max demand,,,=,190,140,
,,"Dual order 330,(352-330)",,,,,,317,35,,Since Qty ordered is > Max demand,,,=,190,162,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,Expected Profit,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,D⏐High,,D⏐low,,E(Profit),,,,,,,,
,,Single order 352,,,545,,36,,265,,,,,,,,
,,Single order 330,,,550,,80,,292,,,,,,,,
,,Single order 190,,,360,,290,,322,,,,,,,,
,,Single order 207,,,394,,286,,335,,,,,,,,
,,"dual order 190, (352-190)",,,438,,-81,,152,,,,,,,,
,,"Dual order 190, (330-190)",,,453,,-24,,191,,,,,,,,
,,"Dual order 190, (207-190)",,,364,,261,,307,,,,,,,,
,,"Dual order 207, (352-207)",,,448,,-71,,163,,,,,,,,
,,"Dual order 207, (330-207)",,,463,,-14,,201,,,,,,,,
,,"Dual order 330,(352-330)",,,537,,3,,243,,,,,,,,
,Probability,,,,0.45,,0.55,,,,,,,,,,
,,,,,,,,,,,,,,,,,
(d),,,VOSRC=,-63,,,,,,,,,,,,,
,,,So Not to pay anything,,,,,,,,,,,,,,
